Description,Value,Curncy,Date,ID
Otras participaciones en el patrimonio,-,CLP,2021-12-31,ENTEL
Otras reservas,79.018.898,CLP,2021-12-31,ENTEL
Patrimonio atribuible a los propietarios de la controladora,1.503.045.367,CLP,2021-12-31,ENTEL
Participaciones no controladoras,-,CLP,2021-12-31,ENTEL
Patrimonio total,1.503.045.367,CLP,2021-12-31,ENTEL
Total de patrimonio y pasivos,5.418.228.373,CLP,2021-12-31,ENTEL
Efectivo y equivalentes al efectivo,111.155.436,CLP,2022-03-31,ENTEL
Otros activos financieros corrientes,264.268.312,CLP,2022-03-31,ENTEL
Otros activos no financieros corrientes,103.629.345,CLP,2022-03-31,ENTEL
Deudores comerciales y otras cuentas por cobrar corrientes,639.666.755,CLP,2022-03-31,ENTEL
"Cuentas por cobrar a entidades relacionadas, corrientes",464.135,CLP,2022-03-31,ENTEL
Inventarios corrientes,163.986.246,CLP,2022-03-31,ENTEL
Activos biológicos corrientes,-,CLP,2022-03-31,ENTEL
"Activos por impuestos corrientes, corrientes",27.698.032,CLP,2022-03-31,ENTEL
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,1.310.868.261,CLP,2022-03-31,ENTEL
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,39.710.338,CLP,2022-03-31,ENTEL
Activos corrientes totales,1.350.578.599,CLP,2022-03-31,ENTEL
Otros activos financieros no corrientes,330.485.284,CLP,2022-03-31,ENTEL
Otros activos no financieros no corrientes,101.032.565,CLP,2022-03-31,ENTEL
Cuentas por cobrar no corrientes,6.871.269,CLP,2022-03-31,ENTEL
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,CLP,2022-03-31,ENTEL
"Inventarios, no corrientes",-,CLP,2022-03-31,ENTEL
Inversiones contabilizadas utilizando el método de la participación,-,CLP,2022-03-31,ENTEL
Activos intangibles distintos de la plusvalía,387.834.414,CLP,2022-03-31,ENTEL
Plusvalía,47.267.586,CLP,2022-03-31,ENTEL
"Propiedades, planta y equipo",2.025.652.313,CLP,2022-03-31,ENTEL
Activos biológicos no corrientes,-,CLP,2022-03-31,ENTEL
Propiedad de inversión,-,CLP,2022-03-31,ENTEL
Activos por derecho de uso,430.287.928,CLP,2022-03-31,ENTEL
"Activos por impuestos corrientes, no corrientes",547.008,CLP,2022-03-31,ENTEL
Activos por impuestos diferidos,758.114.078,CLP,2022-03-31,ENTEL
Total de activos no corrientes,4.088.092.445,CLP,2022-03-31,ENTEL
Total de activos,5.438.671.044,CLP,2022-03-31,ENTEL
Otros pasivos financieros corrientes,239.751.366,CLP,2022-03-31,ENTEL
Pasivos por arrendamientos corrientes,106.538.963,CLP,2022-03-31,ENTEL
Cuentas por pagar comerciales y otras cuentas por pagar,730.843.262,CLP,2022-03-31,ENTEL
"Cuentas por pagar a entidades relacionadas, corrientes",371.446,CLP,2022-03-31,ENTEL
Otras provisiones a corto plazo,1.762.544,CLP,2022-03-31,ENTEL
"Pasivos por impuestos corrientes, corrientes",59.652.193,CLP,2022-03-31,ENTEL
Provisiones corrientes por beneficios a los empleados,-,CLP,2022-03-31,ENTEL
Otros pasivos no financieros corrientes,52.312.893,CLP,2022-03-31,ENTEL
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,1.191.232.667,CLP,2022-03-31,ENTEL
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,CLP,2022-03-31,ENTEL
Pasivos corrientes totales,1.191.232.667,CLP,2022-03-31,ENTEL
Otros pasivos financieros no corrientes,1.895.919.144,CLP,2022-03-31,ENTEL
Pasivos por arrendamientos no corrientes,465.348.852,CLP,2022-03-31,ENTEL
Cuentas por pagar no corrientes,-,CLP,2022-03-31,ENTEL
"Cuentas por pagar a entidades relacionadas, no corrientes",-,CLP,2022-03-31,ENTEL
Otras provisiones a largo plazo,42.080.830,CLP,2022-03-31,ENTEL
Pasivo por impuestos diferidos,264.480.294,CLP,2022-03-31,ENTEL
"Pasivos por impuestos corrientes, no corrientes",-,CLP,2022-03-31,ENTEL
Provisiones no corrientes por beneficios a los empleados,13.229.697,CLP,2022-03-31,ENTEL
Otros pasivos no financieros no corrientes,18.371.330,CLP,2022-03-31,ENTEL
Total de pasivos no corrientes,2.699.430.147,CLP,2022-03-31,ENTEL
Total de pasivos,3.890.662.814,CLP,2022-03-31,ENTEL
Capital emitido y pagado,874.846.615,CLP,2022-03-31,ENTEL
Ganancias (pérdidas) acumuladas,601.487.306,CLP,2022-03-31,ENTEL
Prima de emisión,-,CLP,2022-03-31,ENTEL
Acciones propias en cartera,-,CLP,2022-03-31,ENTEL
Otras participaciones en el patrimonio,-,CLP,2022-03-31,ENTEL
Otras reservas,71.674.309,CLP,2022-03-31,ENTEL
Patrimonio atribuible a los propietarios de la controladora,1.548.008.230,CLP,2022-03-31,ENTEL
Participaciones no controladoras,-,CLP,2022-03-31,ENTEL
Patrimonio total,1.548.008.230,CLP,2022-03-31,ENTEL
Total de patrimonio y pasivos,5.438.671.044,CLP,2022-03-31,ENTEL
Efectivo y equivalentes al efectivo,211.823.319,CLP,2022-06-30,ENTEL
Otros activos financieros corrientes,304.154.376,CLP,2022-06-30,ENTEL
Otros activos no financieros corrientes,114.322.343,CLP,2022-06-30,ENTEL
Deudores comerciales y otras cuentas por cobrar corrientes,711.871.506,CLP,2022-06-30,ENTEL
"Cuentas por cobrar a entidades relacionadas, corrientes",377.444,CLP,2022-06-30,ENTEL
Inventarios corrientes,171.328.100,CLP,2022-06-30,ENTEL
Activos biológicos corrientes,-,CLP,2022-06-30,ENTEL
"Activos por impuestos corrientes, corrientes",22.765.657,CLP,2022-06-30,ENTEL
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,1.536.642.745,CLP,2022-06-30,ENTEL
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,2.824.327,CLP,2022-06-30,ENTEL
Activos corrientes totales,1.539.467.072,CLP,2022-06-30,ENTEL
Otros activos financieros no corrientes,566.977.387,CLP,2022-06-30,ENTEL
Otros activos no financieros no corrientes,99.362.865,CLP,2022-06-30,ENTEL
Cuentas por cobrar no corrientes,7.760.562,CLP,2022-06-30,ENTEL
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,CLP,2022-06-30,ENTEL
"Inventarios, no corrientes",-,CLP,2022-06-30,ENTEL
Inversiones contabilizadas utilizando el método de la participación,-,CLP,2022-06-30,ENTEL
Activos intangibles distintos de la plusvalía,421.518.159,CLP,2022-06-30,ENTEL
Plusvalía,47.455.018,CLP,2022-06-30,ENTEL
"Propiedades, planta y equipo",2.134.002.322,CLP,2022-06-30,ENTEL
Activos biológicos no corrientes,-,CLP,2022-06-30,ENTEL
Propiedad de inversión,-,CLP,2022-06-30,ENTEL
Activos por derecho de uso,462.301.697,CLP,2022-06-30,ENTEL
"Activos por impuestos corrientes, no corrientes",514.918,CLP,2022-06-30,ENTEL
Activos por impuestos diferidos,847.686.189,CLP,2022-06-30,ENTEL
Total de activos no corrientes,4.587.579.117,CLP,2022-06-30,ENTEL
Total de activos,6.127.046.189,CLP,2022-06-30,ENTEL
Otros pasivos financieros corrientes,308.663.815,CLP,2022-06-30,ENTEL
Pasivos por arrendamientos corrientes,115.751.154,CLP,2022-06-30,ENTEL
Cuentas por pagar comerciales y otras cuentas por pagar,710.856.336,CLP,2022-06-30,ENTEL
"Cuentas por pagar a entidades relacionadas, corrientes",807.601,CLP,2022-06-30,ENTEL
Otras provisiones a corto plazo,1.226.007,CLP,2022-06-30,ENTEL
"Pasivos por impuestos corrientes, corrientes",121.632.355,CLP,2022-06-30,ENTEL
Provisiones corrientes por beneficios a los empleados,-,CLP,2022-06-30,ENTEL
Otros pasivos no financieros corrientes,37.422.580,CLP,2022-06-30,ENTEL
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,1.296.359.848,CLP,2022-06-30,ENTEL
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,CLP,2022-06-30,ENTEL
Pasivos corrientes totales,1.296.359.848,CLP,2022-06-30,ENTEL
Otros pasivos financieros no corrientes,2.200.336.464,CLP,2022-06-30,ENTEL
Pasivos por arrendamientos no corrientes,494.228.111,CLP,2022-06-30,ENTEL
Cuentas por pagar no corrientes,-,CLP,2022-06-30,ENTEL
"Cuentas por pagar a entidades relacionadas, no corrientes",-,CLP,2022-06-30,ENTEL
Otras provisiones a largo plazo,46.739.858,CLP,2022-06-30,ENTEL
Pasivo por impuestos diferidos,377.943.669,CLP,2022-06-30,ENTEL
"Pasivos por impuestos corrientes, no corrientes",-,CLP,2022-06-30,ENTEL
Provisiones no corrientes por beneficios a los empleados,13.930.797,CLP,2022-06-30,ENTEL
Otros pasivos no financieros no corrientes,19.192.736,CLP,2022-06-30,ENTEL
Total de pasivos no corrientes,3.152.371.635,CLP,2022-06-30,ENTEL
Total de pasivos,4.448.731.483,CLP,2022-06-30,ENTEL
Capital emitido y pagado,874.846.615,CLP,2022-06-30,ENTEL
Ganancias (pérdidas) acumuladas,588.328.436,CLP,2022-06-30,ENTEL
Prima de emisión,-,CLP,2022-06-30,ENTEL
Acciones propias en cartera,-,CLP,2022-06-30,ENTEL
Otras participaciones en el patrimonio,-,CLP,2022-06-30,ENTEL
Otras reservas,215.139.655,CLP,2022-06-30,ENTEL
Patrimonio atribuible a los propietarios de la controladora,1.678.314.706,CLP,2022-06-30,ENTEL
Participaciones no controladoras,-,CLP,2022-06-30,ENTEL
Patrimonio total,1.678.314.706,CLP,2022-06-30,ENTEL
Total de patrimonio y pasivos,6.127.046.189,CLP,2022-06-30,ENTEL
Efectivo y equivalentes al efectivo,273.598.994,CLP,2022-09-30,ENTEL
Otros activos financieros corrientes,236.348.653,CLP,2022-09-30,ENTEL
Otros activos no financieros corrientes,118.122.592,CLP,2022-09-30,ENTEL
Deudores comerciales y otras cuentas por cobrar corrientes,697.270.275,CLP,2022-09-30,ENTEL
"Cuentas por cobrar a entidades relacionadas, corrientes",495.534,CLP,2022-09-30,ENTEL
Inventarios corrientes,152.667.718,CLP,2022-09-30,ENTEL
Activos biológicos corrientes,-,CLP,2022-09-30,ENTEL
"Activos por impuestos corrientes, corrientes",28.259.536,CLP,2022-09-30,ENTEL
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,1.506.763.302,CLP,2022-09-30,ENTEL
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,-,CLP,2022-09-30,ENTEL
Activos corrientes totales,1.506.763.302,CLP,2022-09-30,ENTEL
Otros activos financieros no corrientes,565.086.520,CLP,2022-09-30,ENTEL
Otros activos no financieros no corrientes,95.781.532,CLP,2022-09-30,ENTEL
Cuentas por cobrar no corrientes,13.909.783,CLP,2022-09-30,ENTEL
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,CLP,2022-09-30,ENTEL
"Inventarios, no corrientes",-,CLP,2022-09-30,ENTEL
Inversiones contabilizadas utilizando el método de la participación,-,CLP,2022-09-30,ENTEL
Activos intangibles distintos de la plusvalía,414.002.193,CLP,2022-09-30,ENTEL
Plusvalía,47.436.076,CLP,2022-09-30,ENTEL
"Propiedades, planta y equipo",2.150.930.656,CLP,2022-09-30,ENTEL
Activos biológicos no corrientes,-,CLP,2022-09-30,ENTEL
Propiedad de inversión,-,CLP,2022-09-30,ENTEL
Activos por derecho de uso,466.371.464,CLP,2022-09-30,ENTEL
"Activos por impuestos corrientes, no corrientes",1.596.588,CLP,2022-09-30,ENTEL
Activos por impuestos diferidos,847.296.136,CLP,2022-09-30,ENTEL
Total de activos no corrientes,4.602.410.948,CLP,2022-09-30,ENTEL
Total de activos,6.109.174.250,CLP,2022-09-30,ENTEL
Otros pasivos financieros corrientes,332.406.720,CLP,2022-09-30,ENTEL
Pasivos por arrendamientos corrientes,118.733.641,CLP,2022-09-30,ENTEL
Cuentas por pagar comerciales y otras cuentas por pagar,642.543.156,CLP,2022-09-30,ENTEL
"Cuentas por pagar a entidades relacionadas, corrientes",498.655,CLP,2022-09-30,ENTEL
Otras provisiones a corto plazo,1.492.436,CLP,2022-09-30,ENTEL
"Pasivos por impuestos corrientes, corrientes",80.570.509,CLP,2022-09-30,ENTEL
Provisiones corrientes por beneficios a los empleados,-,CLP,2022-09-30,ENTEL
Otros pasivos no financieros corrientes,36.672.942,CLP,2022-09-30,ENTEL
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,1.212.918.059,CLP,2022-09-30,ENTEL
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,CLP,2022-09-30,ENTEL
Pasivos corrientes totales,1.212.918.059,CLP,2022-09-30,ENTEL
Otros pasivos financieros no corrientes,2.271.072.794,CLP,2022-09-30,ENTEL
Pasivos por arrendamientos no corrientes,495.372.711,CLP,2022-09-30,ENTEL
Cuentas por pagar no corrientes,-,CLP,2022-09-30,ENTEL
"Cuentas por pagar a entidades relacionadas, no corrientes",-,CLP,2022-09-30,ENTEL
Otras provisiones a largo plazo,47.377.510,CLP,2022-09-30,ENTEL
Pasivo por impuestos diferidos,383.069.115,CLP,2022-09-30,ENTEL
"Pasivos por impuestos corrientes, no corrientes",-,CLP,2022-09-30,ENTEL
Provisiones no corrientes por beneficios a los empleados,14.576.189,CLP,2022-09-30,ENTEL
Otros pasivos no financieros no corrientes,18.522.991,CLP,2022-09-30,ENTEL
Total de pasivos no corrientes,3.229.991.310,CLP,2022-09-30,ENTEL
Total de pasivos,4.442.909.369,CLP,2022-09-30,ENTEL
Capital emitido y pagado,874.846.615,CLP,2022-09-30,ENTEL
Ganancias (pérdidas) acumuladas,631.130.228,CLP,2022-09-30,ENTEL
Prima de emisión,-,CLP,2022-09-30,ENTEL
Acciones propias en cartera,-,CLP,2022-09-30,ENTEL
Otras participaciones en el patrimonio,-,CLP,2022-09-30,ENTEL
Otras reservas,160.288.038,CLP,2022-09-30,ENTEL
Patrimonio atribuible a los propietarios de la controladora,1.666.264.881,CLP,2022-09-30,ENTEL
Participaciones no controladoras,-,CLP,2022-09-30,ENTEL
Patrimonio total,1.666.264.881,CLP,2022-09-30,ENTEL
Total de patrimonio y pasivos,6.109.174.250,CLP,2022-09-30,ENTEL
Efectivo y equivalentes al efectivo,186.542.396,CLP,2022-12-31,ENTEL
Otros activos financieros corrientes,167.147.402,CLP,2022-12-31,ENTEL
Otros activos no financieros corrientes,108.416.636,CLP,2022-12-31,ENTEL
Deudores comerciales y otras cuentas por cobrar corrientes,645.453.025,CLP,2022-12-31,ENTEL
"Cuentas por cobrar a entidades relacionadas, corrientes",696.046,CLP,2022-12-31,ENTEL
Inventarios corrientes,120.441.247,CLP,2022-12-31,ENTEL
Activos biológicos corrientes,-,CLP,2022-12-31,ENTEL
"Activos por impuestos corrientes, corrientes",130.243.560,CLP,2022-12-31,ENTEL
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,1.358.940.312,CLP,2022-12-31,ENTEL
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,125.706.283,CLP,2022-12-31,ENTEL
Activos corrientes totales,1.484.646.595,CLP,2022-12-31,ENTEL
Otros activos financieros no corrientes,268.795.778,CLP,2022-12-31,ENTEL
Otros activos no financieros no corrientes,77.274.714,CLP,2022-12-31,ENTEL
Cuentas por cobrar no corrientes,12.634.870,CLP,2022-12-31,ENTEL
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,CLP,2022-12-31,ENTEL
"Inventarios, no corrientes",-,CLP,2022-12-31,ENTEL
Inversiones contabilizadas utilizando el método de la participación,-,CLP,2022-12-31,ENTEL
Activos intangibles distintos de la plusvalía,389.794.734,CLP,2022-12-31,ENTEL
Plusvalía,47.331.130,CLP,2022-12-31,ENTEL
"Propiedades, planta y equipo",2.017.214.172,CLP,2022-12-31,ENTEL
Activos biológicos no corrientes,-,CLP,2022-12-31,ENTEL
Propiedad de inversión,-,CLP,2022-12-31,ENTEL
Activos por derecho de uso,472.818.691,CLP,2022-12-31,ENTEL
"Activos por impuestos corrientes, no corrientes",1.593.767,CLP,2022-12-31,ENTEL
Activos por impuestos diferidos,823.241.988,CLP,2022-12-31,ENTEL
Total de activos no corrientes,4.110.699.844,CLP,2022-12-31,ENTEL
Total de activos,5.595.346.439,CLP,2022-12-31,ENTEL
Otros pasivos financieros corrientes,275.135.592,CLP,2022-12-31,ENTEL
Pasivos por arrendamientos corrientes,109.048.285,CLP,2022-12-31,ENTEL
Cuentas por pagar comerciales y otras cuentas por pagar,694.816.615,CLP,2022-12-31,ENTEL
"Cuentas por pagar a entidades relacionadas, corrientes",813.773,CLP,2022-12-31,ENTEL
Otras provisiones a corto plazo,2.111.012,CLP,2022-12-31,ENTEL
"Pasivos por impuestos corrientes, corrientes",15.177.415,CLP,2022-12-31,ENTEL
Provisiones corrientes por beneficios a los empleados,-,CLP,2022-12-31,ENTEL
Otros pasivos no financieros corrientes,34.917.378,CLP,2022-12-31,ENTEL
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,1.132.020.070,CLP,2022-12-31,ENTEL
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,CLP,2022-12-31,ENTEL
Pasivos corrientes totales,1.132.020.070,CLP,2022-12-31,ENTEL
Otros pasivos financieros no corrientes,1.945.802.091,CLP,2022-12-31,ENTEL
Pasivos por arrendamientos no corrientes,500.043.082,CLP,2022-12-31,ENTEL
Cuentas por pagar no corrientes,-,CLP,2022-12-31,ENTEL
"Cuentas por pagar a entidades relacionadas, no corrientes",-,CLP,2022-12-31,ENTEL
Otras provisiones a largo plazo,47.636.807,CLP,2022-12-31,ENTEL
Pasivo por impuestos diferidos,379.612.964,CLP,2022-12-31,ENTEL
"Pasivos por impuestos corrientes, no corrientes",-,CLP,2022-12-31,ENTEL
Provisiones no corrientes por beneficios a los empleados,17.094.154,CLP,2022-12-31,ENTEL
Otros pasivos no financieros no corrientes,18.621.495,CLP,2022-12-31,ENTEL
Total de pasivos no corrientes,2.908.810.593,CLP,2022-12-31,ENTEL
Total de pasivos,4.040.830.663,CLP,2022-12-31,ENTEL
Capital emitido y pagado,874.846.615,CLP,2022-12-31,ENTEL
Ganancias (pérdidas) acumuladas,653.958.559,CLP,2022-12-31,ENTEL
Prima de emisión,-,CLP,2022-12-31,ENTEL
Acciones propias en cartera,-,CLP,2022-12-31,ENTEL
Otras participaciones en el patrimonio,-,CLP,2022-12-31,ENTEL
Otras reservas,25.710.602,CLP,2022-12-31,ENTEL
Patrimonio atribuible a los propietarios de la controladora,1.554.515.776,CLP,2022-12-31,ENTEL
Participaciones no controladoras,-,CLP,2022-12-31,ENTEL
Patrimonio total,1.554.515.776,CLP,2022-12-31,ENTEL
Total de patrimonio y pasivos,5.595.346.439,CLP,2022-12-31,ENTEL
Efectivo y equivalentes al efectivo,101.060.417,CLP,2023-03-31,ENTEL
Otros activos financieros corrientes,149.790.606,CLP,2023-03-31,ENTEL
Otros activos no financieros corrientes,112.348.010,CLP,2023-03-31,ENTEL
Deudores comerciales y otras cuentas por cobrar corrientes,568.740.755,CLP,2023-03-31,ENTEL
"Cuentas por cobrar a entidades relacionadas, corrientes",355.007,CLP,2023-03-31,ENTEL
Inventarios corrientes,126.613.121,CLP,2023-03-31,ENTEL
Activos biológicos corrientes,-,CLP,2023-03-31,ENTEL
"Activos por impuestos corrientes, corrientes",163.099.729,CLP,2023-03-31,ENTEL
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,1.222.007.645,CLP,2023-03-31,ENTEL
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,126.990.692,CLP,2023-03-31,ENTEL
Activos corrientes totales,1.348.998.337,CLP,2023-03-31,ENTEL
Otros activos financieros no corrientes,217.885.587,CLP,2023-03-31,ENTEL
Otros activos no financieros no corrientes,73.868.842,CLP,2023-03-31,ENTEL
Cuentas por cobrar no corrientes,11.426.170,CLP,2023-03-31,ENTEL
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,CLP,2023-03-31,ENTEL
"Inventarios, no corrientes",-,CLP,2023-03-31,ENTEL
Inversiones contabilizadas utilizando el método de la participación,-,CLP,2023-03-31,ENTEL
Activos intangibles distintos de la plusvalía,368.544.299,CLP,2023-03-31,ENTEL
Plusvalía,47.239.493,CLP,2023-03-31,ENTEL
"Propiedades, planta y equipo",1.985.279.196,CLP,2023-03-31,ENTEL
Activos biológicos no corrientes,-,CLP,2023-03-31,ENTEL
Propiedad de inversión,-,CLP,2023-03-31,ENTEL
Activos por derecho de uso,447.184.664,CLP,2023-03-31,ENTEL
"Activos por impuestos corrientes, no corrientes",-,CLP,2023-03-31,ENTEL
Activos por impuestos diferidos,802.135.886,CLP,2023-03-31,ENTEL
Total de activos no corrientes,3.953.564.137,CLP,2023-03-31,ENTEL
Total de activos,5.302.562.474,CLP,2023-03-31,ENTEL
Otros pasivos financieros corrientes,250.897.940,CLP,2023-03-31,ENTEL
Pasivos por arrendamientos corrientes,108.335.931,CLP,2023-03-31,ENTEL
Cuentas por pagar comerciales y otras cuentas por pagar,636.198.559,CLP,2023-03-31,ENTEL
"Cuentas por pagar a entidades relacionadas, corrientes",640.483,CLP,2023-03-31,ENTEL
Otras provisiones a corto plazo,2.082.820,CLP,2023-03-31,ENTEL
"Pasivos por impuestos corrientes, corrientes",18.221.430,CLP,2023-03-31,ENTEL
Provisiones corrientes por beneficios a los empleados,-,CLP,2023-03-31,ENTEL
Otros pasivos no financieros corrientes,17.703.561,CLP,2023-03-31,ENTEL
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,1.034.080.724,CLP,2023-03-31,ENTEL
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,CLP,2023-03-31,ENTEL
Pasivos corrientes totales,1.034.080.724,CLP,2023-03-31,ENTEL
Otros pasivos financieros no corrientes,1.867.110.035,CLP,2023-03-31,ENTEL
Pasivos por arrendamientos no corrientes,469.876.007,CLP,2023-03-31,ENTEL
Cuentas por pagar no corrientes,-,CLP,2023-03-31,ENTEL
"Cuentas por pagar a entidades relacionadas, no corrientes",-,CLP,2023-03-31,ENTEL
Otras provisiones a largo plazo,46.232.240,CLP,2023-03-31,ENTEL
Pasivo por impuestos diferidos,354.592.713,CLP,2023-03-31,ENTEL
"Pasivos por impuestos corrientes, no corrientes",-,CLP,2023-03-31,ENTEL
Provisiones no corrientes por beneficios a los empleados,17.148.971,CLP,2023-03-31,ENTEL
Otros pasivos no financieros no corrientes,18.160.019,CLP,2023-03-31,ENTEL
Total de pasivos no corrientes,2.773.119.985,CLP,2023-03-31,ENTEL
Total de pasivos,3.807.200.709,CLP,2023-03-31,ENTEL
Capital emitido y pagado,874.846.615,CLP,2023-03-31,ENTEL
Ganancias (pérdidas) acumuladas,656.990.932,CLP,2023-03-31,ENTEL
Prima de emisión,-,CLP,2023-03-31,ENTEL
Acciones propias en cartera,-,CLP,2023-03-31,ENTEL
Otras participaciones en el patrimonio,-,CLP,2023-03-31,ENTEL
Otras reservas,-36.475.782,CLP,2023-03-31,ENTEL
Patrimonio atribuible a los propietarios de la controladora,1.495.361.765,CLP,2023-03-31,ENTEL
Participaciones no controladoras,-,CLP,2023-03-31,ENTEL
Patrimonio total,1.495.361.765,CLP,2023-03-31,ENTEL
Total de patrimonio y pasivos,5.302.562.474,CLP,2023-03-31,ENTEL
Efectivo y equivalentes al efectivo,85.735.115,CLP,2023-06-30,ENTEL
Otros activos financieros corrientes,130.023.052,CLP,2023-06-30,ENTEL
Otros activos no financieros corrientes,102.343.288,CLP,2023-06-30,ENTEL
Deudores comerciales y otras cuentas por cobrar corrientes,572.365.256,CLP,2023-06-30,ENTEL
"Cuentas por cobrar a entidades relacionadas, corrientes",369.868,CLP,2023-06-30,ENTEL
Inventarios corrientes,105.618.896,CLP,2023-06-30,ENTEL
Activos biológicos corrientes,-,CLP,2023-06-30,ENTEL
"Activos por impuestos corrientes, corrientes",183.988.842,CLP,2023-06-30,ENTEL
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,1.180.444.317,CLP,2023-06-30,ENTEL
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,131.155.257,CLP,2023-06-30,ENTEL
Activos corrientes totales,1.311.599.574,CLP,2023-06-30,ENTEL
Otros activos financieros no corrientes,195.639.004,CLP,2023-06-30,ENTEL
Otros activos no financieros no corrientes,65.665.286,CLP,2023-06-30,ENTEL
Cuentas por cobrar no corrientes,11.440.546,CLP,2023-06-30,ENTEL
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,CLP,2023-06-30,ENTEL
"Inventarios, no corrientes",-,CLP,2023-06-30,ENTEL
Inversiones contabilizadas utilizando el método de la participación,-,CLP,2023-06-30,ENTEL
Activos intangibles distintos de la plusvalía,378.786.829,CLP,2023-06-30,ENTEL
Plusvalía,47.311.164,CLP,2023-06-30,ENTEL
"Propiedades, planta y equipo",2.047.894.211,CLP,2023-06-30,ENTEL
Activos biológicos no corrientes,-,CLP,2023-06-30,ENTEL
Propiedad de inversión,-,CLP,2023-06-30,ENTEL
Activos por derecho de uso,464.212.168,CLP,2023-06-30,ENTEL
"Activos por impuestos corrientes, no corrientes",-,CLP,2023-06-30,ENTEL
Activos por impuestos diferidos,841.172.397,CLP,2023-06-30,ENTEL
Total de activos no corrientes,4.052.121.605,CLP,2023-06-30,ENTEL
Total de activos,5.363.721.179,CLP,2023-06-30,ENTEL
Otros pasivos financieros corrientes,295.952.116,CLP,2023-06-30,ENTEL
Pasivos por arrendamientos corrientes,113.149.861,CLP,2023-06-30,ENTEL
Cuentas por pagar comerciales y otras cuentas por pagar,615.875.845,CLP,2023-06-30,ENTEL
"Cuentas por pagar a entidades relacionadas, corrientes",2.789.522,CLP,2023-06-30,ENTEL
Otras provisiones a corto plazo,1.963.378,CLP,2023-06-30,ENTEL
"Pasivos por impuestos corrientes, corrientes",5.829.413,CLP,2023-06-30,ENTEL
Provisiones corrientes por beneficios a los empleados,-,CLP,2023-06-30,ENTEL
Otros pasivos no financieros corrientes,17.740.960,CLP,2023-06-30,ENTEL
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,1.053.301.095,CLP,2023-06-30,ENTEL
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,CLP,2023-06-30,ENTEL
Pasivos corrientes totales,1.053.301.095,CLP,2023-06-30,ENTEL
Otros pasivos financieros no corrientes,1.864.361.282,CLP,2023-06-30,ENTEL
Pasivos por arrendamientos no corrientes,467.032.080,CLP,2023-06-30,ENTEL
Cuentas por pagar no corrientes,-,CLP,2023-06-30,ENTEL
"Cuentas por pagar a entidades relacionadas, no corrientes",-,CLP,2023-06-30,ENTEL
Otras provisiones a largo plazo,48.659.865,CLP,2023-06-30,ENTEL
Pasivo por impuestos diferidos,367.918.946,CLP,2023-06-30,ENTEL
"Pasivos por impuestos corrientes, no corrientes",-,CLP,2023-06-30,ENTEL
Provisiones no corrientes por beneficios a los empleados,15.100.479,CLP,2023-06-30,ENTEL
